OS,File_Pattern,Path_Example,Description,Safe_To_Delete
Windows,hiberfil.sys,C:\hiberfil.sys,Hibernation image file,Yes
Windows,pagefile.sys,C:\pagefile.sys,Paging file for virtual memory,Conditional
Windows,swapfile.sys,C:\swapfile.sys,Swap file for modern apps,Conditional
Windows,thumbcache_*.db,%USERPROFILE%\AppData\Local\Microsoft\Windows\Explorer\thumbcache_*.db,Thumbnail cache database,Yes
Windows,IconCache.db,%USERPROFILE%\AppData\Local\IconCache.db,User icon cache database,Yes
Windows,*.log,"C:\Windows\Logs\*, C:\ProgramData\*, %USERPROFILE%\AppData\*",General log files from system or applications,Yes
Windows,*.dmp,C:\Windows\Minidump\*.dmp,Crash dump files,Yes
Windows,setupapi.dev.log,C:\Windows\inf\setupapi.dev.log,Device installation log,Yes
Windows,WindowsUpdate.log,C:\Windows\WindowsUpdate.log,Windows update activity log,Yes
Windows,*.evtx,C:\Windows\System32\winevt\Logs\*.evtx,Event log database files,Conditional
Windows,CBS.log,C:\Windows\Logs\CBS\CBS.log,Component-based servicing log,Yes
Windows,PFRO.log,C:\Windows\PFRO.log,Pending file rename operations log,Yes
Windows,*.etl,C:\Windows\System32\LogFiles\*.etl,Event tracing logs,Yes
Windows,*.tmp,%TEMP%\*.tmp,Temporary files generated by system or apps,Yes
Windows,~$*.docx,%USERPROFILE%\Documents\~$*.docx,Microsoft Office temporary edit locks,Yes
Windows,*.bak,"%USERPROFILE%\AppData\Local\*, ProgramData\*",Backup files,Yes
Windows,memory.dmp,C:\Windows\memory.dmp,System crash memory dump,Yes
Windows,bootstat.dat,C:\Windows\bootstat.dat,Boot status tracking file,Conditional
Windows,*.old,C:\Windows.old\*,Old installation remnants,Yes
Windows,*.chk,C:\FOUND.000\*.chk,Recovered file fragments from CHKDSK,Yes
Windows,*.wer,%LOCALAPPDATA%\CrashDumps\*.wer,Windows Error Reporting files,Yes
Windows,*.jrs,C:\Windows\System32\config\*.jrs,Registry transaction logs,Conditional
Windows,*.blf,C:\Windows\System32\config\*.blf,Registry transaction logs,Conditional
Windows,*.regtrans-ms,C:\Windows\System32\config\*.regtrans-ms,Registry transaction logs,Conditional
Windows,desktop.ini,All directories,Explorer folder customization metadata,Yes
Windows,Thumbs.db,All directories,Image thumbnail cache,Yes
macOS,.DS_Store,All directories,Finder metadata file for folder view settings,Yes
macOS,Icon?,Anywhere,Icon Image Files,Yes
macOS,.localized,All directories,Localization marker,Yes
macOS,sleepimage,/private/var/vm/sleepimage,Hibernation image,Yes
macOS,swapfile*,/private/var/vm/swapfile*,Virtual memory swap files,Conditional
macOS,*.log,"/var/log/*.log, ~/Library/Logs/*.log",System and app logs,Yes
macOS,*.asl,/var/log/asl/*.asl,Apple System Log files,Yes
macOS,*.crash,~/Library/Logs/DiagnosticReports/*.crash,Crash reports,Yes
macOS,*.diag,~/Library/Logs/DiagnosticReports/*.diag,Diagnostic reports,Yes
macOS,*.plist.lockfile,~/Library/Preferences/*.plist.lockfile,Temporary lock files for property lists,Yes
macOS,*.tmp,"/tmp/*.tmp, ~/Library/Caches/*.tmp",Temporary files,Yes
macOS,*.cache,~/Library/Caches/*.cache,Cache artifacts,Yes
macOS,com.apple.TCC.*.db,~/Library/Application Support/com.apple.TCC/*.db,Privacy consent cache,Conditional
macOS,*.bak,~/Library/Application Support/*.bak,Backup config files,Yes
macOS,.Spotlight-V100,/.Spotlight-V100,Spotlight index,Conditional
macOS,.fseventsd,/.fseventsd,Filesystem event logs,Conditional
macOS,.Trashes,/.Trashes,Trash metadata store,Yes
macOS,.AppleDouble,All directories,Resource fork metadata files,Yes
macOS,*.xip.incomplete,~/Downloads/*.xip.incomplete,Incomplete macOS archive downloads,Yes
macOS,*.download,~/Library/Safari/Downloads/*.download,Incomplete Safari downloads,Yes
Linux,*.log,"/var/log/*.log, ~/.local/share/*.log",System and application logs,Yes
Linux,*.gz,/var/log/*.gz,Compressed rotated log files,Yes
Linux,*.old,/var/log/*.old,Old log backups,Yes
Linux,*.tmp,"/tmp/*.tmp, /var/tmp/*.tmp",Temporary files,Yes
Linux,*.swp,~/*.swp,Vim swap files,Yes
Linux,*.core,/var/lib/systemd/coredump/*.core,Core dumps,Yes
Linux,*.bak,"~/*.bak, /etc/*.bak",Backup configuration files,Yes
Linux,*.dpkg-old,/etc/*.dpkg-old,Old dpkg configuration backups,Yes
Linux,*.dpkg-dist,/etc/*.dpkg-dist,Distribution default config backups,Yes
Linux,*.rpmnew,/etc/*.rpmnew,RPM-based new config templates,Yes
Linux,*.rpmsave,/etc/*.rpmsave,RPM-based old config saves,Yes
Linux,*.lock,"/var/lib/*.lock, /tmp/*.lock",Package manager or app lock files,Conditional
Linux,core,"/core, /tmp/core",Generic core dump,Yes
Linux,.xsession-errors,~/.xsession-errors,X session error log,Yes
Linux,.xsession-errors.old,~/.xsession-errors.old,Old X session errors,Yes
Linux,nohup.out,~/*.out,Output from nohup command,Yes
Linux,.bash_history,~/.bash_history,Shell history file,Conditional
Linux,.python_history,~/.python_history,Python REPL history file,Conditional
Linux,.lesshst,~/.lesshst,less command history,Conditional
Linux,.viminfo,~/.viminfo,Vim history info file,Conditional
Linux,.DS_Store,Mounted macOS drives,Cross-platform metadata,Yes
Linux,*.journal,/var/log/journal/*/*.journal,Systemd journal binary logs,Yes
Linux,*.deb,/var/cache/apt/archives/*.deb,Cached Debian package files,Yes
Linux,*.rpm,/var/cache/yum/packages/*.rpm,Cached RPM package files,Yes
Linux,*.pacnew,/etc/*.pacnew,Pacman new config templates,Yes
Linux,*.pacsave,/etc/*.pacsave,Pacman saved old configs,Yes
